Confirmed Date,Avg Age
1/23/20,47.0
1/30/20,25.666666666666668
2/1/20,25.0
2/11/20,0.25
2/13/20,50.0
2/2/20,73.0
2/3/20,29.0
2/4/20,36.0
2/6/20,32.5
2/7/20,29.0
2/9/20,55.0
3/10/20,47.0
3/11/20,39.5
3/12/20,29.0
3/13/20,32.666666666666664
3/14/20,41.833333333333336
3/15/20,41.0
3/16/20,31.75
3/17/20,24.6
3/18/20,29.6
3/19/20,26.666666666666668
3/20/20,33.166666666666664
3/21/20,35.0
3/22/20,27.157894736842106
3/23/20,30.0
3/24/20,29.0
3/25/20,26.142857142857142
3/26/20,38.416666666666664
3/27/20,39.8
3/28/20,35.36363636363637
3/29/20,41.285714285714285
3/30/20,41.266666666666666
3/31/20,37.0
3/6/20,26.0
3/7/20,39.666666666666664
3/8/20,63.0
3/9/20,49.0
4/1/20,37.18181818181818
4/10/20,33.5
4/11/20,47.0
4/12/20,38.0
4/13/20,36.2
4/14/20,36.0
4/15/20,46.0
4/16/20,16.0
4/2/20,31.22222222222222
4/24/20,22.5
4/3/20,41.9
4/4/20,39.0
4/5/20,20.0
4/6/20,36.5
4/7/20,34.0
4/8/20,57.0
4/9/20,31.75
5/3/20,37.0
5/7/20,29.941176470588236
