,Travel_Country,ID
0,United Kingdom,51
1,United Arab Emirates,17
2,France,16
3,Russia,8
4,China,7
5,Malaysia,7
6,Thailand,7
7,"Spain, Russia",5
8,Europe,4
9,Germany,4
