Hospital,ID
Bệnh viện Bệnh nhiệt đới Trung Ương (cơ sở 2),106
Bệnh viện Bệnh Nhiệt đới Trung Ương (cơ sở Đông Anh),30
Bệnh viện Dã chiến Củ Chi,30
Bệnh viện Đa khoa Bạc Liêu,17
Bệnh viện Đa khoa tỉnh Ninh Bình,11
Bệnh viện Đa khoa tỉnh Bình Thuận,10
Bệnh viện Bệnh Nhiệt đới TP HCM,7
Bệnh viện Điều trị Covid-19 Cần Giờ,5
Bệnh viện Đà Nẵng,5
Bệnh viện Bệnh nhiệt đới TP HCM,4
